income,months_since_last_claim,months_since_policy_inception,number_of_open_complaints,number_of_policies,total_claim_amount,effective_to_date
21880,29,37,0,1,424.077159,2
25251,13,43,0,2,316.8,1
0,9,12,0,2,2.704934,7
24188,14,82,0,1,523.2,3
41611,14,8,0,8,113.801497,4
28406,16,35,1,4,192.87572,5
69833,32,99,0,1,828.662719,1
0,15,91,0,2,532.8,6
0,6,1,0,1,975.107098,4
80536,5,83,0,3,53.798708,2
0,2,5,0,1,606.642452,3
97732,0,70,0,2,289.9122,6
61222,20,55,0,2,392.604371,2
0,7,20,0,1,721.242206,2
50335,9,54,0,1,456.52385,5
0,30,11,0,6,1087.995426,3
63221,28,49,0,1,806.4,7
0,31,34,0,1,460.8,8
64495,34,30,0,1,251.992083,3
0,7,75,0,2,345.6,5
28859,24,51,3,4,321.6,2
77330,0,21,0,3,99.257608,5
0,3,92,0,1,504.0,9
24495,29,65,0,1,336.0,5
95697,29,29,0,9,178.006524,7
26372,11,7,0,1,604.8,7
17514,2,5,0,3,8.312729,8
89270,17,90,0,1,316.599228,5
29757,13,55,0,1,312.0,6
51814,28,89,0,1,56.300724,4
24028,14,27,0,2,393.6,3
28142,18,50,0,1,701.708239,3
52705,14,8,1,2,128.705563,1
0,1,5,0,1,679.368378,8
84903,7,63,0,1,497.126827,9
0,14,64,0,4,566.4,8
24910,7,63,1,1,347.857619,5
0,15,12,2,2,554.4,8
21876,12,28,0,2,465.41477,8
0,33,61,1,2,496.8,2
0,17,1,1,7,292.8,3
70699,1,57,0,2,256.813837,3
0,11,85,1,2,355.2,1
27501,20,0,0,1,542.319401,4
15897,30,99,0,2,303.148399,3
25141,12,4,1,2,25.438063,2
0,5,46,3,1,292.8,4
51066,23,0,0,8,787.993313,9
28358,24,37,0,1,84.024413,1
61846,1,48,0,1,215.8182,5
90972,3,47,0,8,232.926145,4
0,3,95,0,7,532.8,7
29549,17,51,0,1,710.433775,4
0,12,17,1,2,552.0,7
39411,4,29,2,4,1122.658899,4
21709,28,17,0,3,408.374746,7
67890,23,57,0,2,408.0,3
0,3,16,0,1,792.0,1
84311,11,98,4,2,532.8,6
99316,26,53,0,1,754.358929,5
54507,20,11,0,1,702.990032,7
64586,3,17,0,1,206.837111,2
61709,5,41,2,7,275.395894,6
94656,12,79,1,1,459.738128,5
0,5,40,0,1,496.8,6
61085,27,34,1,1,336.0,3
89284,7,31,3,2,321.6,4
0,6,12,0,2,302.4,2
31686,11,33,0,1,430.994107,2
56855,12,1,0,1,1836.0,7
53703,3,45,2,1,67.632476,7
0,12,35,1,2,844.481918,6
20396,15,60,1,4,364.8,8
27679,30,28,0,3,722.486994,3
23904,1,67,3,1,590.4,9
65351,4,54,0,1,481.027516,5
0,20,1,0,7,1124.427734,3
0,0,54,3,7,669.682001,5
0,14,35,0,2,1284.093173,1
64459,16,64,0,1,240.259479,2
32961,13,53,0,3,912.0,3
71416,10,0,0,3,556.8,2
68964,15,6,0,3,115.086827,5
78108,12,34,0,1,470.4,2
10621,28,22,0,5,321.6,6
84910,4,69,0,2,383.167471,4
77493,2,35,0,3,307.963291,8
81097,7,67,0,1,355.2,9
96610,6,23,0,3,520.364752,4
30110,20,71,0,1,466.436375,9
22081,1,9,0,6,451.670309,8
0,12,93,0,3,537.6,1
98473,19,69,0,1,345.6,1
97431,1,72,0,3,355.2,4
93870,1,96,0,8,331.2,5
50366,9,5,0,9,428.734656,9
34498,30,72,0,7,398.4,3
16552,23,53,0,2,494.4,3
26787,7,50,0,5,369.6,3
0,2,42,0,9,831.752839,8
43860,15,58,0,1,156.124914,7
21474,13,72,2,9,373.428187,8
18174,8,16,0,9,395.934815,8
0,18,45,0,5,350.4,6
60920,10,61,0,2,231.201886,6
41520,18,70,0,2,289.904105,9
0,12,89,0,1,729.6,5
0,19,16,0,8,326.4,8
72208,3,84,0,8,350.4,2
53863,12,30,0,2,105.765111,6
66446,8,77,0,3,639.464548,8
0,18,26,0,1,292.8,7
64997,7,99,1,1,383.442328,5
64460,18,42,0,3,316.8,6
46618,22,77,0,2,99.085943,2
0,13,64,0,4,307.2,7
49988,6,37,5,5,566.935022,5
0,2,8,5,1,436.8,5
16269,6,84,0,1,412.8,7
72006,4,38,0,3,307.2,9
0,3,60,2,2,388.8,3
0,34,83,0,1,2345.413441,2
44320,13,79,0,2,321.6,4
19782,13,66,0,1,773.470977,5
63933,35,98,0,2,424.883448,6
28224,13,13,0,8,523.2,9
21073,25,54,1,3,508.8,4
63243,21,73,0,3,364.240307,8
20993,35,90,0,1,638.4,7
94827,5,64,0,4,354.729129,7
39161,18,83,1,4,283.995953,5
37534,2,0,2,2,403.2,6
80210,30,28,0,1,20.543176,6
0,32,59,0,2,385.115437,8
30110,2,4,0,5,140.165035,8
21708,28,77,0,2,326.4,3
94731,23,65,0,4,321.6,5
32375,17,83,0,6,398.4,8
16531,0,40,0,4,102.879769,1
32006,28,7,0,2,56.868289,9
81676,21,86,0,8,463.158502,7
71038,15,56,0,3,205.444066,2
0,20,43,0,1,741.6,3
20832,8,32,0,2,56.371967,4
0,19,10,0,7,813.6,1
52405,2,27,0,1,494.4,8
0,3,89,0,1,795.864079,5
26583,6,46,4,1,614.4,6
25486,15,53,0,3,72.438681,6
24065,30,1,0,5,532.8,1
70435,0,50,0,4,67.881546,6
0,33,36,2,2,402.636829,3
39679,2,85,0,1,641.388616,8
0,13,45,0,5,342.481173,1
0,21,70,4,3,331.2,2
53565,27,34,1,6,340.8,7
37574,19,14,1,1,412.101933,8
48259,14,79,0,3,73.700573,5
78532,25,87,0,3,374.4,1
96163,23,90,0,3,350.4,9
0,0,86,0,7,345.6,7
0,9,72,1,5,722.024742,7
72672,7,39,0,5,259.361117,2
99002,33,75,1,8,537.6,2
79494,19,30,0,3,396.295614,2
35704,21,35,0,8,358.281562,4
0,6,5,0,3,653.388564,4
26049,17,6,0,6,121.032372,2
70125,21,77,0,1,92.813396,3
52369,34,49,1,2,528.0,4
0,25,51,2,1,159.636956,2
41770,0,60,0,9,476.156957,6
0,16,88,0,8,727.2,1
31911,33,27,0,1,321.6,5
70051,15,69,0,8,42.078345,9
19683,17,41,1,9,561.6,5
30916,7,65,0,2,200.11606,5
0,24,95,0,1,676.944023,1
0,14,64,0,4,566.4,8
0,0,45,0,2,830.623064,5
60145,8,28,0,3,580.473259,1
63774,18,63,0,1,60.036683,9
25134,3,0,0,6,321.6,2
37057,5,48,1,6,47.53101,7
58577,6,62,0,1,303.872752,5
85857,3,19,0,6,100.620067,7
70602,8,47,0,3,481.339891,4
33816,10,97,2,3,508.8,4
0,7,75,0,2,1101.6,8
89642,11,20,4,1,86.320022,7
60068,17,75,0,1,470.4,1
50044,16,14,0,1,667.2,2
36650,2,70,1,1,56.60333,1
50653,29,42,0,1,262.865172,8
68931,32,30,0,7,309.577946,8
0,14,39,1,1,350.4,2
0,1,22,0,5,365.364581,6
39266,33,31,0,2,384.0,9
0,35,48,0,2,489.6,5
0,24,11,1,2,705.6,9
40864,2,75,0,1,9.51528,8
39035,15,65,0,1,244.564334,3
34923,23,82,0,2,639.105556,4
0,1,56,0,1,453.6,1
0,27,36,0,9,532.8,6
24506,7,47,0,1,511.2,5
0,25,63,0,2,554.522969,8
52220,17,42,1,5,336.0,1
0,17,73,0,1,402.449823,9
53554,6,5,0,2,327.020539,3
34476,23,49,1,3,5.3953,5
0,1,11,0,5,131.401291,2
68205,35,14,0,1,99.382943,5
0,6,48,1,8,856.8,3
53690,20,97,0,2,739.2,6
0,2,22,0,5,518.4,8
0,28,31,0,1,292.8,6
74454,25,29,0,3,340.8,6
0,23,91,0,2,350.4,3
29664,1,69,0,3,340.8,6
15680,20,29,0,8,260.879903,9
47272,17,17,3,2,64.546877,3
21585,35,61,0,1,441.6,1
23827,18,77,2,3,37.910623,1
69906,34,32,2,2,202.860399,4
0,7,77,0,1,345.6,1
89879,17,20,0,3,94.030308,2
0,9,89,0,1,331.2,8
46131,27,28,0,1,355.2,1
54514,5,36,3,1,286.234931,2
0,29,1,0,1,1159.2,4
96668,2,95,0,3,316.8,6
78879,9,67,1,4,466.570791,4
0,21,86,0,2,331.2,6
0,8,44,0,3,364.8,3
0,28,30,0,2,1252.406235,5
29735,3,92,0,1,331.2,6
23082,18,90,0,7,312.0,8
53984,15,62,0,1,421.484456,5
52135,6,86,0,9,430.505942,2
17576,29,70,0,1,398.502948,5
29486,19,73,0,1,7.646763,6
58557,4,83,0,1,55.510526,2
25632,27,52,0,7,351.270869,4
0,7,42,0,9,806.4,5
18768,19,53,3,3,647.454583,4
33190,18,95,0,2,508.8,2
47945,32,39,0,3,128.43823,5
58778,6,62,0,2,302.033971,5
15192,1,7,0,1,480.0,7
51859,0,21,0,1,1003.160633,4
23422,25,76,0,3,518.4,8
21604,14,28,0,1,379.2,7
79298,22,2,0,1,244.362072,1
76731,2,68,0,1,201.455005,7
67282,29,27,0,1,297.6,5
48534,29,79,1,2,552.0,4
77678,32,81,0,1,741.418485,1
48412,15,23,0,2,707.430832,8
33837,29,54,4,1,305.575785,2
23712,2,20,0,3,376.126419,7
28142,18,50,0,1,701.708239,3
72196,8,61,0,2,152.184244,6
68197,1,81,0,3,176.819414,1
75248,13,71,0,5,104.454624,9
0,9,50,0,2,941.718054,2
0,5,19,1,1,468.0,1
41546,4,47,0,3,121.306839,5
46998,13,98,0,6,460.8,3
57099,20,37,0,1,67.859881,8
33897,15,67,0,8,539.843003,4
59207,23,21,0,2,556.8,5
40171,8,78,0,1,350.4,7
67798,1,78,0,9,331.2,2
21665,0,25,0,1,765.709629,4
0,9,75,0,2,626.4,3
0,12,67,5,7,321.6,3
34226,29,22,0,2,494.395024,7
65989,4,43,1,2,115.545086,1
30686,22,45,0,3,19.938981,2
0,15,6,0,2,799.926741,6
20090,10,59,0,2,523.2,2
0,6,16,0,2,878.4,4
77094,25,29,0,5,444.470676,4
97413,21,80,0,6,268.819985,3
79189,6,97,0,4,331.2,4
0,5,31,0,1,297.6,6
18577,21,76,0,6,412.8,7
0,7,34,1,1,806.4,9
40783,13,43,1,9,321.6,4
0,34,51,0,4,532.8,4
17483,24,63,0,1,1317.6,5
84394,9,38,0,1,691.412378,4
0,3,93,0,3,804.811859,5
41440,20,80,1,2,297.6,8
0,14,69,1,8,1090.86434,3
98132,10,61,0,3,50.587035,1
0,4,49,0,1,537.6,5
88220,28,63,0,2,151.528482,3
58327,31,5,0,3,347.075948,2
25950,27,1,0,2,271.697529,5
20993,35,90,0,1,638.4,7
65726,35,90,0,7,849.6,2
0,35,59,3,3,639.45899,6
39783,28,43,0,1,345.6,4
58842,6,74,0,1,528.0,1
25629,3,70,2,6,595.2,3
48567,12,15,0,1,624.0,5
0,0,73,2,1,1337.063487,6
33746,1,6,1,1,355.2,6
22254,22,75,0,2,125.194389,9
65974,3,43,0,3,235.220971,7
0,18,63,0,3,395.34111,1
17161,1,22,1,1,542.4,1
0,1,62,0,7,772.798511,9
0,9,85,0,6,633.6,3
0,9,14,0,2,350.4,1
67752,4,40,4,9,168.517149,5
25398,30,80,0,6,307.2,3
0,30,19,0,4,633.6,7
33321,6,2,0,3,504.0,1
0,13,32,0,1,845.654042,3
68798,19,69,0,1,92.915251,4
20325,4,6,0,1,668.29397,4
13129,15,93,0,6,700.901632,7
0,24,57,0,4,525.6,1
49080,14,68,0,1,25.299,2
42536,30,57,0,6,375.330097,8
29926,25,34,0,1,418.233667,3
0,5,55,0,1,398.240791,4
21450,15,35,0,4,938.513425,2
33345,32,52,0,2,338.619869,6
15752,27,37,0,2,339.344531,7
40169,1,47,1,3,302.818833,2
26049,10,15,1,9,619.165344,9
0,3,4,0,1,326.4,4
55411,24,53,0,4,259.561195,1
12459,4,41,0,1,336.0,3
64620,24,32,1,2,364.8,4
83140,25,70,0,1,179.161843,2
0,20,50,0,1,662.4,3
54422,9,8,0,5,75.501852,5
68309,4,67,0,9,306.983596,7
56621,27,36,2,1,84.026848,2
38977,27,22,0,1,139.489926,1
0,32,13,0,3,607.4459,4
0,12,43,0,1,631.124372,7
0,35,87,0,8,628.023494,6
83235,16,33,0,2,336.0,9
0,7,93,0,2,426.655599,1
32390,20,36,0,8,91.417923,6
66538,14,64,0,2,317.844812,2
0,12,24,0,1,460.8,1
76358,25,3,0,2,86.461582,5
43860,15,58,0,1,156.124914,7
55350,0,13,0,9,321.6,8
12964,2,37,0,4,362.774545,5
33288,1,27,2,9,221.856184,1
0,31,25,0,3,980.169081,4
56168,13,20,0,1,614.675906,1
0,3,28,0,4,662.4,5
23105,15,21,0,3,331.2,8
36218,6,83,0,1,145.252168,1
52275,6,88,0,5,374.240783,9
49665,5,51,0,2,355.2,3
32471,0,87,0,1,528.0,5
0,12,89,1,2,619.2,3
62773,19,57,0,9,80.669257,7
76694,34,23,0,1,561.6,7
55687,33,91,0,1,1324.8,6
0,20,81,0,1,504.0,5
36633,20,61,1,1,460.8,4
77060,23,90,0,2,468.566133,4
92600,9,48,0,1,842.43785,7
0,2,75,0,2,475.2,5
0,6,24,2,1,1171.93117,3
64801,23,19,0,2,268.471802,5
45257,33,90,0,4,494.4,6
26854,31,70,0,1,475.2,4
85840,14,79,2,4,138.722385,8
26463,28,93,0,2,345.6,5
30689,23,51,0,5,467.24802,2
29590,17,18,0,1,467.503236,7
25965,15,59,0,1,1214.4,6
17269,3,31,0,5,667.2,4
90330,0,86,3,2,192.085299,6
0,34,5,0,8,619.973889,1
0,20,66,0,7,1002.782553,3
0,2,49,1,3,321.6,8
18558,17,23,0,1,384.0,3
46384,33,93,0,1,251.774574,1
0,1,77,0,2,866.208321,6
42303,24,66,0,1,1210.920949,2
71731,12,50,0,2,599.648466,5
51066,23,0,0,8,787.993313,9
0,20,66,0,2,2027.724442,5
0,19,93,3,5,619.2,7
0,16,45,0,6,72.852047,8
26173,2,10,1,9,449.819671,7
24445,18,15,0,2,302.4,6
72302,6,27,0,1,316.8,8
27208,10,65,0,1,489.6,6
36650,2,70,1,1,56.60333,1
30855,7,15,0,7,259.060862,1
0,13,20,0,5,456.0,4
99960,19,83,0,4,364.8,4
0,1,15,0,2,470.4,7
55873,30,19,0,6,299.356083,2
18052,5,71,0,1,699.1679,9
28937,28,23,2,6,117.959654,5
0,34,80,0,5,545.240341,3
0,9,94,0,2,350.4,9
12829,33,1,0,9,328.231432,6
92163,3,79,0,6,66.568642,5
17588,24,92,0,2,1382.4,1
82302,11,92,0,1,722.178166,6
0,19,40,0,2,609.6,2
70340,5,56,0,1,542.4,8
0,35,59,0,1,532.8,6
50825,3,46,0,3,369.614729,6
93459,9,85,0,5,655.41333,3
86148,19,51,2,4,312.0,4
27048,5,85,0,4,345.6,3
73259,7,31,0,4,673.34265,9
35482,21,59,0,3,619.2,7
29462,28,23,1,1,513.6,3
67801,12,45,1,1,23.810491,7
0,34,59,4,1,451.2,3
16042,33,58,0,9,350.4,6
28056,32,41,1,8,307.2,4
16495,25,75,3,1,408.0,2
41163,11,66,0,3,231.922173,6
0,3,71,1,9,772.8,6
33799,28,52,3,2,664.980242,1
0,17,71,3,2,292.8,1
87747,3,87,1,1,46.492039,9
35695,2,7,0,1,432.0,6
90985,33,39,0,1,78.085149,4
0,19,16,0,1,564.466556,1
66839,33,24,0,1,739.2,3
0,16,43,0,3,792.0,3
79090,2,74,0,3,289.040734,2
24825,34,44,0,1,155.938593,7
26806,32,19,0,2,302.4,4
56835,25,16,0,3,326.549425,3
0,12,54,0,6,653.65668,4
46135,12,68,0,1,103.935601,8
0,21,87,0,4,809.532341,1
22862,9,40,0,2,321.6,5
21450,8,80,2,3,528.0,5
95854,16,78,0,1,312.0,4
44897,22,46,1,7,580.72531,8
54040,14,88,0,4,59.987126,2
53265,12,27,0,3,238.005074,6
0,18,55,1,1,1577.674417,8
43817,25,12,1,2,245.447622,1
54780,22,72,3,5,135.26125,9
0,9,8,0,3,571.2,4
67798,1,78,0,9,331.2,2
21442,32,84,0,3,566.4,1
27615,19,18,1,1,297.6,7
17622,1,36,1,3,312.0,1
50200,23,98,0,1,637.063458,8
0,3,51,2,1,537.6,8
0,31,34,0,1,460.8,8
73570,0,46,1,1,75.936096,9
0,4,85,0,1,799.2,6
0,11,15,0,6,603.058114,5
36631,30,77,0,1,67.530904,5
35895,11,51,0,1,312.921256,5
40864,16,70,1,1,166.937747,9
0,15,77,0,4,566.4,2
93018,5,90,0,3,135.382194,6
70014,6,4,0,2,17.742954,7
48875,20,9,0,1,1.838367,8
67969,11,14,0,2,197.776009,6
0,8,55,0,2,612.102262,7
68665,33,67,0,7,331.2,4
26802,7,43,1,5,316.8,1
0,6,37,0,6,1193.036154,8
45345,0,73,0,2,600.0,5
17101,1,88,0,2,542.4,8
32051,4,40,1,1,926.4,6
81139,22,69,0,3,392.6364,8
63834,23,19,1,3,215.226476,1
37548,12,9,0,3,160.598662,1
0,28,28,3,2,371.803029,1
72421,8,23,0,1,312.0,1
83102,15,35,0,1,443.670399,3
28432,1,59,0,2,612.300581,3
83707,2,72,0,7,290.391526,8
63259,25,14,0,7,316.795337,5
0,18,73,0,8,405.527937,6
63860,26,81,0,1,208.598246,3
67176,20,90,0,9,345.6,8
86132,30,10,0,3,301.437365,1
28519,1,56,0,1,456.473115,7
39102,11,98,0,2,152.338562,4
0,17,56,0,1,491.755368,4
97298,16,38,0,2,48.517439,5
41986,25,31,2,5,430.375049,3
0,6,47,0,2,633.6,8
17291,3,25,0,5,350.4,1
0,0,52,0,2,246.489123,2
37256,15,7,0,2,128.969729,4
96306,12,17,1,6,185.355353,8
14290,20,40,0,1,1300.8,1
37038,6,97,1,1,9.071305,9
90760,5,7,2,1,133.475315,7
20668,34,54,3,2,902.4,1
54480,19,91,0,1,321.6,5
16244,4,85,0,1,623.223617,8
22436,24,21,0,3,427.2,9
25544,18,30,0,1,326.4,7
28728,8,10,0,1,321.6,7
57449,6,28,0,2,494.4,9
83318,21,42,0,1,211.336937,6
55561,2,79,0,2,227.872071,5
0,18,32,5,1,862.762957,3
55308,17,74,0,6,513.6,1
36068,0,10,0,2,113.367765,3
48804,1,4,1,2,537.6,9
0,6,52,0,6,943.2,4
55790,4,40,0,9,117.672722,8
70258,20,65,0,2,225.145949,2
0,13,20,0,5,456.0,4
47274,32,26,1,5,182.432565,1
0,27,10,0,8,644.755653,9
0,26,84,0,3,525.6,2
15818,24,99,0,2,333.886816,6
44552,7,42,0,3,311.103582,3
64348,25,18,0,1,212.391975,2
0,27,53,0,2,297.6,9
88997,9,71,0,3,174.041566,5
77411,30,63,0,1,257.900458,4
10312,10,63,0,1,486.278557,3
0,4,11,1,7,345.6,1
96263,5,5,0,1,1.924709,2
28919,18,11,0,1,518.4,5
0,2,28,1,4,326.4,1
41869,5,52,0,6,262.12205,1
0,5,76,0,8,921.6,3
32808,1,88,1,1,541.695658,5
79780,11,58,0,2,326.4,7
91025,26,37,0,9,327.682669,1
33043,15,90,0,1,456.0,1
69442,26,6,3,3,1265.570302,8
0,18,47,0,1,63.043197,3
0,25,48,0,9,336.0,7
47234,11,34,0,1,15.631363,7
86863,27,26,0,3,441.6,2
25805,25,0,2,2,375.866091,3
43676,19,7,0,3,364.8,4
59855,30,82,4,1,355.2,1
35296,19,11,0,2,452.616872,1
36576,11,73,1,3,113.450122,1
28513,4,22,1,2,480.0,3
85448,16,76,0,3,16.03451,4
23791,11,71,3,7,615.27228,4
20597,31,46,0,1,615.256301,2
56940,11,10,0,9,512.66245,8
93210,35,62,0,2,74.523935,3
48992,30,0,1,7,426.072946,4
53736,2,20,0,2,169.287785,5
25378,22,32,1,2,419.464143,3
76731,2,68,0,1,201.455005,7
0,11,85,0,1,662.69318,2
69379,14,79,0,1,494.4,4
57449,6,28,0,2,494.4,9
0,7,31,0,7,326.4,1
0,30,70,0,6,669.6,1
33806,32,59,0,2,395.729716,3
77048,20,41,0,1,141.199465,5
74965,20,93,0,2,58.557552,2
34095,5,99,0,2,302.4,2
0,16,35,4,1,316.8,8
96045,24,35,0,1,8.582971,3
86355,27,86,0,2,285.418473,7
27824,32,9,0,8,566.4,3
42995,10,22,0,2,410.508316,9
21235,18,56,0,1,244.23135,5
74585,1,49,0,1,218.598065,3
41833,28,43,0,1,643.826716,2
23908,18,57,0,4,336.0,8
0,9,31,0,2,312.0,1
61953,5,63,0,1,497.047297,4
0,5,87,0,1,1022.4,9
0,25,45,0,1,657.6,2
73760,16,3,1,2,230.245772,5
23333,8,43,0,1,5.622751,7
0,6,30,0,1,292.8,2
20440,11,54,2,9,614.4,5
86073,3,32,0,1,333.5671,6
50943,18,14,0,1,667.2,2
19003,29,21,0,1,34.651305,8
46703,0,48,0,6,678.100487,2
14072,13,3,0,2,511.2,4
21733,17,37,0,2,525.6,6
20811,33,61,0,1,292.8,3
11904,34,11,2,3,292.8,5
43490,24,63,4,6,174.588413,7
57340,7,19,0,2,159.391681,3
49088,4,46,0,3,698.4,6
47761,2,54,0,6,232.711071,1
70930,2,21,0,2,190.43446,9
61281,7,16,0,7,79.865605,7
0,4,77,1,3,393.6,8
25290,0,4,0,2,382.085897,9
24239,25,5,0,8,48.348319,7
82664,24,10,3,9,133.425609,3
83210,0,25,0,3,528.0,6
38736,7,35,0,2,561.414794,7
0,0,10,0,9,316.8,3
55437,5,78,1,2,445.287788,7
0,0,93,0,1,23.820158,5
0,33,83,0,3,407.99684,1
29066,13,51,0,3,844.229478,8
54337,27,7,0,1,345.6,8
67616,25,17,0,2,340.306584,8
41082,23,94,0,2,106.647493,7
0,12,71,0,4,626.116259,7
36650,2,70,1,1,56.60333,1
50631,19,12,4,2,784.65781,8
19592,31,63,0,2,441.6,4
0,30,1,0,2,547.2,4
55761,22,73,0,2,86.27772,7
17576,29,70,0,1,398.502948,5
41449,15,45,0,5,63.516572,8
14290,20,40,0,1,1300.8,1
62007,4,7,0,3,120.015609,8
21921,14,44,0,3,1254.137899,9
42621,8,3,0,3,316.8,3
0,16,41,1,2,417.6,4
63786,30,81,0,1,798.002689,1
0,1,48,3,7,82.041684,3
82877,8,89,1,3,22.819088,1
0,0,75,0,1,302.4,6
10475,13,81,1,2,422.4,1
21952,20,31,0,6,316.8,3
49721,18,49,0,2,639.971388,1
88340,16,1,0,2,489.6,1
0,7,28,0,1,312.0,7
0,14,62,0,2,468.0,6
24589,33,39,0,2,511.497882,2
69379,14,79,0,1,494.4,4
73769,24,95,2,3,239.540223,4
66670,23,6,0,1,518.180364,9
88854,6,50,0,2,715.252366,1
31266,6,79,0,1,926.4,3
43860,15,58,0,1,156.124914,7
89284,4,62,2,1,402.070719,5
67267,31,10,0,2,94.814032,2
79270,28,61,3,2,456.0,2
36692,1,6,1,1,523.2,3
0,0,37,0,1,571.2,7
0,3,65,0,3,513.6,2
0,3,92,0,1,504.0,9
0,8,14,0,1,972.0,4
44624,10,79,1,2,73.883044,5
0,1,23,0,2,340.8,2
19614,21,32,0,2,574.024018,7
0,31,53,0,1,632.715382,4
83846,22,94,3,2,355.2,7
51159,4,61,0,1,4.238626,8
83772,13,76,0,1,42.248087,3
66839,33,24,0,1,739.2,3
88440,19,30,0,2,27.145151,8
25666,7,30,2,2,270.002766,7
52926,2,92,0,1,292.8,4
0,16,90,0,1,494.946438,6
40001,26,7,0,2,142.567008,8
0,24,10,0,1,425.266308,5
18024,13,1,0,3,312.0,2
